Component	ES2015 (non-MDC)	ES2015 (MDC)	Theme CSS (non-MDC)	Theme CSS (MDC)	Base CSS (non-MDC)	Base CSS (MDC)
app-forms	204824	209315	32026	65653	34120	55092
app-kitchen-sink	251139	260765	48404	108532	60468	104547
button	140213	136324	6874	9841	6663	5146
card	115922	115424	564	2484	2494	4070
checkbox	156514	152385	2251	16727	6962	10736
chips	189321	177699	1947	23711	3065	22596
dialog	253582	268001	14041	16439	946	4871
form-field	162518	214810	8283	18001	14588	30286
menu	293434	294665	2236	4458	1886	2900
list	155688	164796	2928	37898	42195	83516
progress-bar	131578	125003	606	1806	5038	6238
progress-spinner	129242	137089	232	649	3289	4914
radio	152317	157089	2416	5228	2483	4323
slider	151118	146055	2790	0	7896	462
slide-toggle	153875	143751	1730	4903	2996	4173
snack-bar	270241	199377	387	2110	7359	10713
table	157431	157691	555	5630	2091	7363
tabs	250471	248672	10873	8127	4306	6254
