Component	ES2015 (non-MDC)	ES2015 (MDC)	Theme CSS (non-MDC)	Theme CSS (MDC)	Base CSS (non-MDC)	Base CSS (MDC)
app-forms	204769	209262	32026	65653	34120	52800
app-kitchen-sink	251042	260715	48404	111877	60182	99787
button	140205	136287	6874	9841	6663	5169
card	115922	115424	564	2484	2494	4022
checkbox	156439	150331	2251	16727	6962	10180
chips	189312	177194	1947	23711	3065	20320
form-field	162803	214566	8283	18001	14588	28527
menu	295500	296727	2236	4439	1886	2900
progress-bar	131542	124967	606	1806	5038	6238
radio	152205	156977	2416	5228	2483	4323
slide-toggle	153818	143751	1730	4903	2996	4173
slider	151159	152174	2790	4314	7896	4213
table	153747	149982	555	5630	1805	3796
tabs	250888	249089	10873	8127	4306	5926
