Component	ES2015 (non-MDC)	ES2015 (MDC)	Theme CSS (non-MDC)	Theme CSS (MDC)	Base CSS (non-MDC)	Base CSS (MDC)
app-forms	204780	209273	32085	65419	34120	52800
app-kitchen-sink	251053	260726	48463	111643	60182	99787
button	140216	136298	6933	9900	6663	5169
card	115933	115435	623	2543	2494	4022
checkbox	156450	150342	2310	16786	6962	10180
chips	189323	177205	2006	23770	3065	20320
form-field	162814	214577	8342	17767	14588	28527
menu	295511	296738	2295	4498	1886	2900
progress-bar	131553	124978	665	1865	5038	6238
radio	152216	156988	2475	5287	2483	4323
slider	151170	152185	2849	4373	7896	4213
slide-toggle	153829	143762	1789	4962	2996	4173
table	153758	149993	614	5689	1805	3796
tabs	250899	249100	10932	8186	4306	5926
