Component	ES2015 (non-MDC)	ES2015 (MDC)	Theme CSS (non-MDC)	Theme CSS (MDC)	Base CSS (non-MDC)	Base CSS (MDC)
app-forms	184692	218280	33439	50428	34519	172921
app-kitchen-sink	248444	291052	54934	121972	61597	189565
button	141138	148215	6696	6111	6616	0
card	114264	113978	551	1868	2851	4510
checkbox	155949	151967	2309	5598	7006	28599
chips	186560	183654	1935	9572	3326	41634
dialog	252007	267653	13964	17094	969	9580
form-field	180612	212276	8138	19879	14598	32088
list	166226	211623	3007	11619	14771	65596
menu	282723	290478	2298	5662	1856	3094
progress-bar	129786	125704	662	1851	5038	8096
progress-spinner	133779	144171	288	663	2444	7993
radio	152472	157210	2462	3445	2872	17620
slider	151096	168225	3095	10976	7984	5148
slide-toggle	153323	151686	1738	4310	3060	15801
snack-bar	269472	218256	409	2706	7381	27485
table	159510	159518	594	5532	2091	10483
tabs	250764	249699	15499	38536	4299	8639
